"","mu1","mu2","choice"
"2640",8,3,0
"2641",-13,9,1
"2642",-13,9,1
"2643",-13,9,1
"2644",-13,9,1
"2645",-13,9,1
"2646",-13,9,1
"2647",-13,9,1
"2648",-13,9,1
"2649",-13,9,1
"2650",-13,9,1
"2651",-17,7,1
"2652",-17,7,0
"2653",-17,7,1
"2654",-17,7,1
"2655",-17,7,1
"2656",-17,7,1
"2657",-17,7,1
"2658",-17,7,1
"2659",-17,7,1
"2660",-17,7,1
"2661",-6,-8,0
"2662",-6,-8,1
"2663",-6,-8,0
"2664",-6,-8,0
"2665",-6,-8,1
"2666",-6,-8,0
"2667",-6,-8,1
"2668",-6,-8,0
"2669",-6,-8,0
"2670",-6,-8,0
"2671",3,3,1
"2672",3,3,0
"2673",3,3,1
"2674",3,3,0
"2675",3,3,1
"2676",3,3,0
"2677",3,3,0
"2678",3,3,0
"2679",3,3,0
"2680",3,3,0
"2681",-3,-7,1
"2682",-3,-7,0
"2683",-3,-7,0
"2684",-3,-7,1
"2685",-3,-7,0
"2686",-3,-7,1
"2687",-3,-7,0
"2688",-3,-7,0
"2689",-3,-7,0
"2690",-3,-7,0
"2691",1,7,0
"2692",1,7,1
"2693",1,7,0
"2694",1,7,1
"2695",1,7,1
"2696",1,7,1
"2697",1,7,1
"2698",1,7,1
"2699",1,7,1
"2700",1,7,1
"2701",-5,1,1
"2702",-5,1,0
"2703",-5,1,0
"2704",-5,1,1
"2705",-5,1,1
"2706",-5,1,1
"2707",-5,1,1
"2708",-5,1,1
"2709",-5,1,1
"2710",-5,1,1
"2711",2,15,1
"2712",2,15,1
"2713",2,15,1
"2714",2,15,1
"2715",2,15,1
"2716",2,15,1
"2717",2,15,1
"2718",2,15,1
"2719",2,15,1
"2720",2,15,1
"2721",-2,8,1
"2722",-2,8,1
"2723",-2,8,1
"2724",-2,8,1
"2725",-2,8,1
"2726",-2,8,1
"2727",-2,8,1
"2728",-2,8,1
"2729",-2,8,1
"2730",-2,8,1
"2731",6,7,1
"2732",6,7,1
"2733",6,7,1
"2734",6,7,1
"2735",6,7,1
"2736",6,7,1
"2737",6,7,1
"2738",6,7,1
"2739",6,7,1
"2740",6,7,1
"2741",-1,1,1
"2742",-1,1,0
"2743",-1,1,1
"2744",-1,1,1
"2745",-1,1,1
"2746",-1,1,1
"2747",-1,1,1
"2748",-1,1,1
"2749",-1,1,1
"2750",-1,1,1
"2751",0,-4,1
"2752",0,-4,0
"2753",0,-4,0
"2754",0,-4,0
"2755",0,-4,0
"2756",0,-4,0
"2757",0,-4,0
"2758",0,-4,0
"2759",0,-4,0
"2760",0,-4,0
"2761",-6,-7,1
"2762",-6,-7,0
"2763",-6,-7,1
"2764",-6,-7,0
"2765",-6,-7,1
"2766",-6,-7,0
"2767",-6,-7,1
"2768",-6,-7,0
"2769",-6,-7,1
"2770",-6,-7,0
"2771",4,6,1
"2772",4,6,1
"2773",4,6,1
"2774",4,6,1
"2775",4,6,1
"2776",4,6,1
"2777",4,6,1
"2778",4,6,1
"2779",4,6,1
"2780",4,6,1
"2781",-4,0,1
"2782",-4,0,1
"2783",-4,0,1
"2784",-4,0,1
"2785",-4,0,1
"2786",-4,0,1
"2787",-4,0,1
"2788",-4,0,1
"2789",-4,0,1
"2790",-4,0,1
"2791",3,7,1
"2792",3,7,1
"2793",3,7,1
"2794",3,7,1
"2795",3,7,0
"2796",3,7,1
"2797",3,7,1
"2798",3,7,0
"2799",3,7,1
"2800",3,7,1
"2801",20,4,0
"2802",20,4,1
"2803",20,4,0
"2804",20,4,0
"2805",20,4,0
"2806",20,4,0
"2807",20,4,0
"2808",20,4,0
"2809",20,4,0
"2810",20,4,0
"2811",11,-9,0
"2812",11,-9,1
"2813",11,-9,0
"2814",11,-9,0
"2815",11,-9,0
"2816",11,-9,0
"2817",11,-9,0
"2818",11,-9,0
"2819",11,-9,0
"2820",11,-9,0
"2821",9,5,0
"2822",9,5,1
"2823",9,5,0
"2824",9,5,1
"2825",9,5,0
"2826",9,5,1
"2827",9,5,0
"2828",9,5,0
"2829",9,5,0
"2830",9,5,0
"2831",-4,4,0
"2832",-4,4,1
"2833",-4,4,1
"2834",-4,4,1
"2835",-4,4,1
"2836",-4,4,1
"2837",-4,4,1
"2838",-4,4,1
"2839",-4,4,1
"2840",-4,4,1
"2841",-2,23,0
"2842",-2,23,1
"2843",-2,23,1
"2844",-2,23,1
"2845",-2,23,1
"2846",-2,23,1
"2847",-2,23,1
"2848",-2,23,1
"2849",-2,23,1
"2850",-2,23,1
"2851",1,11,0
"2852",1,11,1
"2853",1,11,1
"2854",1,11,1
"2855",1,11,1
"2856",1,11,1
"2857",1,11,1
"2858",1,11,1
"2859",1,11,1
"2860",1,11,1
"2861",8,13,0
"2862",8,13,1
"2863",8,13,1
"2864",8,13,1
"2865",8,13,1
"2866",8,13,1
"2867",8,13,1
"2868",8,13,1
"2869",8,13,1
"2870",8,13,1
"2871",-3,-9,0
"2872",-3,-9,1
"2873",-3,-9,0
"2874",-3,-9,1
"2875",-3,-9,0
"2876",-3,-9,0
"2877",-3,-9,0
"2878",-3,-9,0
"2879",-3,-9,0
"2880",-3,-9,0
"2881",-2,-5,0
"2882",-2,-5,1
"2883",-2,-5,0
"2884",-2,-5,1
"2885",-2,-5,0
"2886",-2,-5,0
"2887",-2,-5,0
"2888",-2,-5,0
"2889",-2,-5,0
"2890",-2,-5,0
"2891",1,-6,0
"2892",1,-6,1
"2893",1,-6,0
"2894",1,-6,1
"2895",1,-6,0
"2896",1,-6,0
"2897",1,-6,0
"2898",1,-6,0
"2899",1,-6,0
"2900",1,-6,0
"2901",-1,8,0
"2902",-1,8,1
"2903",-1,8,1
"2904",-1,8,1
"2905",-1,8,1
"2906",-1,8,1
"2907",-1,8,1
"2908",-1,8,1
"2909",-1,8,1
"2910",-1,8,1
"2911",16,-2,0
"2912",16,-2,1
"2913",16,-2,0
"2914",16,-2,0
"2915",16,-2,0
"2916",16,-2,0
"2917",16,-2,0
"2918",16,-2,0
"2919",16,-2,0
"2920",16,-2,0
"2921",12,-8,0
"2922",12,-8,0
"2923",12,-8,0
"2924",12,-8,0
"2925",12,-8,0
"2926",12,-8,0
"2927",12,-8,0
"2928",12,-8,0
"2929",12,-8,0
"2930",12,-8,0
"2931",14,1,0
"2932",14,1,0
"2933",14,1,0
"2934",14,1,0
"2935",14,1,0
"2936",14,1,0
"2937",14,1,0
"2938",14,1,0
"2939",14,1,0
"2940",14,1,0
"2941",5,1,0
"2942",5,1,1
"2943",5,1,0
"2944",5,1,0
"2945",5,1,0
"2946",5,1,0
"2947",5,1,0
"2948",5,1,0
"2949",5,1,0
"2950",5,1,0
"2951",1,-2,0
"2952",1,-2,1
"2953",1,-2,0
"2954",1,-2,0
"2955",1,-2,0
"2956",1,-2,0
"2957",1,-2,0
"2958",1,-2,0
"2959",1,-2,0
"2960",1,-2,0
"2961",-2,14,0
"2962",-2,14,1
"2963",-2,14,1
"2964",-2,14,1
"2965",-2,14,1
"2966",-2,14,1
"2967",-2,14,1
"2968",-2,14,1
"2969",-2,14,1
"2970",-2,14,1
"2971",2,5,0
"2972",2,5,1
"2973",2,5,1
"2974",2,5,1
"2975",2,5,1
"2976",2,5,1
"2977",2,5,1
"2978",2,5,1
"2979",2,5,0
"2980",2,5,1
"2981",-7,1,0
"2982",-7,1,1
"2983",-7,1,1
"2984",-7,1,1
"2985",-7,1,1
"2986",-7,1,1
"2987",-7,1,1
"2988",-7,1,1
"2989",-7,1,1
"2990",-7,1,1
"2991",-4,-4,0
"2992",-4,-4,1
"2993",-4,-4,0
"2994",-4,-4,1
"2995",-4,-4,0
"2996",-4,-4,0
"2997",-4,-4,0
"2998",-4,-4,0
"2999",-4,-4,0
"3000",-4,-4,0
"3001",-3,-22,0
"3002",-3,-22,1
"3003",-3,-22,0
"3004",-3,-22,0
"3005",-3,-22,1
"3006",-3,-22,0
"3007",-3,-22,0
"3008",-3,-22,0
"3009",-3,-22,1
"3010",-3,-22,0
"3011",0,1,0
"3012",0,1,1
"3013",0,1,1
"3014",0,1,1
"3015",0,1,1
"3016",0,1,0
"3017",0,1,0
"3018",0,1,1
"3019",0,1,1
"3020",0,1,1
"3021",-8,0,0
"3022",-8,0,1
"3023",-8,0,1
"3024",-8,0,1
"3025",-8,0,1
"3026",-8,0,0
"3027",-8,0,1
"3028",-8,0,1
"3029",-8,0,1
"3030",-8,0,1
"3031",3,0,1
"3032",3,0,0
"3033",3,0,0
"3034",3,0,0
"3035",3,0,0
"3036",3,0,0
"3037",3,0,0
"3038",3,0,0
"3039",3,0,0
"3040",3,0,0
"3041",11,-6,1
"3042",11,-6,0
"3043",11,-6,0
"3044",11,-6,0
"3045",11,-6,0
"3046",11,-6,0
"3047",11,-6,0
"3048",11,-6,0
"3049",11,-6,0
"3050",11,-6,0
"3051",9,-7,0
"3052",9,-7,1
"3053",9,-7,0
"3054",9,-7,1
"3055",9,-7,0
"3056",9,-7,0
"3057",9,-7,0
"3058",9,-7,0
"3059",9,-7,0
"3060",9,-7,0
"3061",3,-3,0
"3062",3,-3,1
"3063",3,-3,0
"3064",3,-3,1
"3065",3,-3,0
"3066",3,-3,0
"3067",3,-3,0
"3068",3,-3,0
"3069",3,-3,0
"3070",3,-3,0
"3071",-7,-2,0
"3072",-7,-2,1
"3073",-7,-2,1
"3074",-7,-2,0
"3075",-7,-2,1
"3076",-7,-2,1
"3077",-7,-2,1
"3078",-7,-2,1
"3079",-7,-2,1
"3080",-7,-2,1
"3081",13,0,0
"3082",13,0,1
"3083",13,0,0
"3084",13,0,0
"3085",13,0,0
"3086",13,0,0
"3087",13,0,0
"3088",13,0,0
"3089",13,0,0
"3090",13,0,0
"3091",-2,9,0
"3092",-2,9,1
"3093",-2,9,1
"3094",-2,9,1
"3095",-2,9,1
"3096",-2,9,1
"3097",-2,9,1
"3098",-2,9,1
"3099",-2,9,1
"3100",-2,9,1
"3101",-8,1,0
"3102",-8,1,1
"3103",-8,1,1
"3104",-8,1,1
"3105",-8,1,1
"3106",-8,1,1
"3107",-8,1,1
"3108",-8,1,1
"3109",-8,1,1
"3110",-8,1,1
"3111",7,15,1
"3112",7,15,0
"3113",7,15,1
"3114",7,15,0
"3115",7,15,1
"3116",7,15,1
"3117",7,15,1
"3118",7,15,1
"3119",7,15,1
"3120",7,15,1
"3121",-8,2,1
"3122",-8,2,0
"3123",-8,2,1
"3124",-8,2,1
"3125",-8,2,1
"3126",-8,2,1
"3127",-8,2,1
"3128",-8,2,1
"3129",-8,2,1
"3130",-8,2,1
"3131",0,12,0
"3132",0,12,1
"3133",0,12,1
"3134",0,12,1
"3135",0,12,1
"3136",0,12,1
"3137",0,12,1
"3138",0,12,1
"3139",0,12,1
"3140",0,12,1
"3141",4,-3,0
"3142",4,-3,1
"3143",4,-3,0
"3144",4,-3,1
"3145",4,-3,0
"3146",4,-3,0
"3147",4,-3,0
"3148",4,-3,0
"3149",4,-3,0
"3150",4,-3,0
"3151",6,-7,0
"3152",6,-7,1
"3153",6,-7,0
"3154",6,-7,0
"3155",6,-7,0
"3156",6,-7,0
"3157",6,-7,0
"3158",6,-7,0
"3159",6,-7,0
"3160",6,-7,0
"3161",-3,0,0
"3162",-3,0,1
"3163",-3,0,0
"3164",-3,0,1
"3165",-3,0,1
"3166",-3,0,1
"3167",-3,0,1
"3168",-3,0,1
"3169",-3,0,1
"3170",-3,0,1
"3171",4,1,1
"3172",4,1,0
"3173",4,1,0
"3174",4,1,0
"3175",4,1,0
"3176",4,1,0
"3177",4,1,0
"3178",4,1,0
"3179",4,1,0
"3180",4,1,0
"3181",-4,-12,0
"3182",-4,-12,1
"3183",-4,-12,0
"3184",-4,-12,1
"3185",-4,-12,0
"3186",-4,-12,0
"3187",-4,-12,0
"3188",-4,-12,0
"3189",-4,-12,0
"3190",-4,-12,0
"3191",-17,5,0
"3192",-17,5,1
"3193",-17,5,1
"3194",-17,5,1
"3195",-17,5,1
"3196",-17,5,1
"3197",-17,5,1
"3198",-17,5,1
"3199",-17,5,1
"3200",-17,5,1
"3201",6,8,0
"3202",6,8,0
"3203",6,8,1
"3204",6,8,1
"3205",6,8,1
"3206",6,8,1
"3207",6,8,1
"3208",6,8,0
"3209",6,8,1
"3210",6,8,1
"3211",11,-8,1
"3212",11,-8,0
"3213",11,-8,0
"3214",11,-8,0
"3215",11,-8,0
"3216",11,-8,0
"3217",11,-8,0
"3218",11,-8,0
"3219",11,-8,0
"3220",11,-8,0
"3221",0,-11,1
"3222",0,-11,0
"3223",0,-11,0
"3224",0,-11,0
"3225",0,-11,1
"3226",0,-11,0
"3227",0,-11,0
"3228",0,-11,0
"3229",0,-11,0
"3230",0,-11,0
"3231",-6,2,1
"3232",-6,2,0
"3233",-6,2,1
"3234",-6,2,1
"3235",-6,2,1
"3236",-6,2,1
"3237",-6,2,1
"3238",-6,2,1
"3239",-6,2,1
"3240",-6,2,1
"3241",0,2,1
"3242",0,2,0
"3243",0,2,0
"3244",0,2,1
"3245",0,2,1
"3246",0,2,1
"3247",0,2,1
"3248",0,2,1
"3249",0,2,1
"3250",0,2,1
"3251",-10,-7,1
"3252",-10,-7,0
"3253",-10,-7,1
"3254",-10,-7,1
"3255",-10,-7,1
"3256",-10,-7,1
"3257",-10,-7,1
"3258",-10,-7,1
"3259",-10,-7,1
"3260",-10,-7,1
"3261",-14,8,1
"3262",-14,8,0
"3263",-14,8,1
"3264",-14,8,1
"3265",-14,8,1
"3266",-14,8,1
"3267",-14,8,1
"3268",-14,8,1
"3269",-14,8,1
"3270",-14,8,1
"3271",2,-7,1
"3272",2,-7,0
"3273",2,-7,0
"3274",2,-7,0
"3275",2,-7,0
"3276",2,-7,0
"3277",2,-7,0
"3278",2,-7,0
"3279",2,-7,0
"3280",2,-7,0
"3281",4,10,1
"3282",4,10,0
"3283",4,10,1
"3284",4,10,1
"3285",4,10,1
"3286",4,10,1
"3287",4,10,1
"3288",4,10,1
"3289",4,10,0
"3290",4,10,1
"3291",1,15,1
"3292",1,15,0
"3293",1,15,1
"3294",1,15,1
"3295",1,15,1
"3296",1,15,1
"3297",1,15,1
"3298",1,15,1
"3299",1,15,1
"3300",1,15,1
"3301",-5,8,1
"3302",-5,8,0
"3303",-5,8,1
"3304",-5,8,1
"3305",-5,8,1
"3306",-5,8,1
"3307",-5,8,1
"3308",-5,8,1
"3309",-5,8,1
"3310",-5,8,1
"3311",17,-11,1
"3312",17,-11,0
"3313",17,-11,0
"3314",17,-11,0
"3315",17,-11,0
"3316",17,-11,0
"3317",17,-11,0
"3318",17,-11,0
"3319",17,-11,0
"3320",17,-11,0
"3321",-3,-10,1
"3322",-3,-10,0
"3323",-3,-10,0
"3324",-3,-10,0
"3325",-3,-10,0
"3326",-3,-10,0
"3327",-3,-10,0
"3328",-3,-10,0
"3329",-3,-10,0
"3330",-3,-10,0
"3331",-14,6,1
"3332",-14,6,0
"3333",-14,6,1
"3334",-14,6,1
"3335",-14,6,1
"3336",-14,6,1
"3337",-14,6,1
"3338",-14,6,1
"3339",-14,6,1
"3340",-14,6,1
"3341",4,1,1
"3342",4,1,0
"3343",4,1,0
"3344",4,1,0
"3345",4,1,0
"3346",4,1,0
"3347",4,1,0
"3348",4,1,0
"3349",4,1,0
"3350",4,1,0
"3351",10,7,1
"3352",10,7,0
"3353",10,7,0
"3354",10,7,0
"3355",10,7,0
"3356",10,7,0
"3357",10,7,0
"3358",10,7,0
"3359",10,7,0
"3360",10,7,0
"3361",2,-15,1
"3362",2,-15,0
"3363",2,-15,0
"3364",2,-15,0
"3365",2,-15,0
"3366",2,-15,0
"3367",2,-15,0
"3368",2,-15,0
"3369",2,-15,0
"3370",2,-15,0
"3371",-4,-6,1
"3372",-4,-6,0
"3373",-4,-6,0
"3374",-4,-6,0
"3375",-4,-6,0
"3376",-4,-6,0
"3377",-4,-6,0
"3378",-4,-6,0
"3379",-4,-6,0
"3380",-4,-6,0
"3381",3,2,1
"3382",3,2,1
"3383",3,2,0
"3384",3,2,0
"3385",3,2,1
"3386",3,2,1
"3387",3,2,1
"3388",3,2,1
"3389",3,2,1
"3390",3,2,1
"3391",4,2,1
"3392",4,2,0
"3393",4,2,0
"3394",4,2,0
"3395",4,2,0
"3396",4,2,0
"3397",4,2,0
"3398",4,2,0
"3399",4,2,0
"3400",4,2,0
"3401",-7,8,0
"3402",-7,8,1
"3403",-7,8,1
"3404",-7,8,0
"3405",-7,8,1
"3406",-7,8,1
"3407",-7,8,1
"3408",-7,8,1
"3409",-7,8,1
"3410",-7,8,1
"3411",-6,3,1
"3412",-6,3,0
"3413",-6,3,0
"3414",-6,3,1
"3415",-6,3,1
"3416",-6,3,1
"3417",-6,3,1
"3418",-6,3,0
"3419",-6,3,1
"3420",-6,3,1
"3421",4,-6,1
"3422",4,-6,0
"3423",4,-6,0
"3424",4,-6,0
"3425",4,-6,0
"3426",4,-6,0
"3427",4,-6,0
"3428",4,-6,0
"3429",4,-6,0
"3430",4,-6,0
"3431",-7,13,1
"3432",-7,13,0
"3433",-7,13,1
"3434",-7,13,1
"3435",-7,13,1
"3436",-7,13,1
"3437",-7,13,1
"3438",-7,13,1
"3439",-7,13,1
"3440",-7,13,1
"3441",9,0,0
"3442",9,0,1
"3443",9,0,1
"3444",9,0,0
"3445",9,0,0
"3446",9,0,0
"3447",9,0,0
"3448",9,0,0
"3449",9,0,0
"3450",9,0,0
"3451",8,-3,0
"3452",8,-3,1
"3453",8,-3,0
"3454",8,-3,0
"3455",8,-3,0
"3456",8,-3,0
"3457",8,-3,0
"3458",8,-3,0
"3459",8,-3,0
"3460",8,-3,0
"3461",1,10,1
"3462",1,10,0
"3463",1,10,0
"3464",1,10,1
"3465",1,10,1
"3466",1,10,1
"3467",1,10,1
"3468",1,10,1
"3469",1,10,1
"3470",1,10,1
"3471",-4,-5,1
"3472",-4,-5,0
"3473",-4,-5,1
"3474",-4,-5,0
"3475",-4,-5,0
"3476",-4,-5,1
"3477",-4,-5,1
"3478",-4,-5,0
"3479",-4,-5,0
"3480",-4,-5,0
"3481",-2,3,0
"3482",-2,3,1
"3483",-2,3,1
"3484",-2,3,1
"3485",-2,3,1
"3486",-2,3,1
"3487",-2,3,1
"3488",-2,3,1
"3489",-2,3,1
"3490",-2,3,1
"3491",5,8,1
"3492",5,8,1
"3493",5,8,0
"3494",5,8,0
"3495",5,8,0
"3496",5,8,1
"3497",5,8,1
"3498",5,8,1
"3499",5,8,1
"3500",5,8,1
"3501",-3,10,1
"3502",-3,10,0
"3503",-3,10,1
"3504",-3,10,1
"3505",-3,10,1
"3506",-3,10,1
"3507",-3,10,1
"3508",-3,10,1
"3509",-3,10,1
"3510",-3,10,1
"3511",2,-5,1
"3512",2,-5,0
"3513",2,-5,0
"3514",2,-5,0
"3515",2,-5,0
"3516",2,-5,0
"3517",2,-5,0
"3518",2,-5,0
"3519",2,-5,0
"3520",2,-5,1
"3521",6,8,1
"3522",6,8,0
"3523",6,8,0
"3524",6,8,1
"3525",6,8,1
"3526",6,8,1
"3527",6,8,1
"3528",6,8,0
"3529",6,8,1
"3530",6,8,1
"3531",-11,-14,1
"3532",-11,-14,0
"3533",-11,-14,0
"3534",-11,-14,1
"3535",-11,-14,0
"3536",-11,-14,0
"3537",-11,-14,0
"3538",-11,-14,1
"3539",-11,-14,0
"3540",-11,-14,0
"3541",-5,-7,1
"3542",-5,-7,0
"3543",-5,-7,1
"3544",-5,-7,0
"3545",-5,-7,0
"3546",-5,-7,0
"3547",-5,-7,0
"3548",-5,-7,0
"3549",-5,-7,0
"3550",-5,-7,0
"3551",2,1,1
"3552",2,1,0
"3553",2,1,0
"3554",2,1,0
"3555",2,1,0
"3556",2,1,0
"3557",2,1,0
"3558",2,1,0
"3559",2,1,0
"3560",2,1,0
"3561",-1,12,1
"3562",-1,12,1
"3563",-1,12,1
"3564",-1,12,0
"3565",-1,12,1
"3566",-1,12,1
"3567",-1,12,1
"3568",-1,12,1
"3569",-1,12,1
"3570",-1,12,1
"3571",-2,6,1
"3572",-2,6,0
"3573",-2,6,1
"3574",-2,6,1
"3575",-2,6,1
"3576",-2,6,1
"3577",-2,6,1
"3578",-2,6,1
"3579",-2,6,1
"3580",-2,6,1
"3581",7,-1,0
"3582",7,-1,1
"3583",7,-1,0
"3584",7,-1,0
"3585",7,-1,0
"3586",7,-1,0
"3587",7,-1,0
"3588",7,-1,0
"3589",7,-1,0
"3590",7,-1,0
"3591",14,6,1
"3592",14,6,0
"3593",14,6,0
"3594",14,6,0
"3595",14,6,0
"3596",14,6,0
"3597",14,6,0
"3598",14,6,0
"3599",14,6,0
"3600",14,6,0
"3601",19,2,0
"3602",19,2,1
"3603",19,2,0
"3604",19,2,0
"3605",19,2,0
"3606",19,2,0
"3607",19,2,0
"3608",19,2,0
"3609",19,2,0
"3610",19,2,1
"3611",-4,2,0
"3612",-4,2,1
"3613",-4,2,1
"3614",-4,2,1
"3615",-4,2,1
"3616",-4,2,0
"3617",-4,2,1
"3618",-4,2,1
"3619",-4,2,1
"3620",-4,2,1
"3621",3,0,1
"3622",3,0,0
"3623",3,0,0
"3624",3,0,0
"3625",3,0,0
"3626",3,0,0
"3627",3,0,0
"3628",3,0,0
"3629",3,0,0
"3630",3,0,1
"3631",1,-4,0
"3632",1,-4,1
"3633",1,-4,0
"3634",1,-4,0
"3635",1,-4,0
"3636",1,-4,1
"3637",1,-4,0
"3638",1,-4,0
"3639",1,-4,0
"3640",1,-4,1
"3641",-2,-9,0
"3642",-2,-9,1
"3643",-2,-9,0
"3644",-2,-9,0
"3645",-2,-9,1
"3646",-2,-9,0
"3647",-2,-9,0
"3648",-2,-9,0
"3649",-2,-9,0
"3650",-2,-9,0
"3651",-4,19,1
"3652",-4,19,0
"3653",-4,19,1
"3654",-4,19,1
"3655",-4,19,1
"3656",-4,19,1
"3657",-4,19,1
"3658",-4,19,1
"3659",-4,19,1
"3660",-4,19,1
"3661",-1,-5,1
"3662",-1,-5,0
"3663",-1,-5,0
"3664",-1,-5,1
"3665",-1,-5,0
"3666",-1,-5,0
"3667",-1,-5,0
"3668",-1,-5,0
"3669",-1,-5,0
"3670",-1,-5,1
"3671",-9,-5,1
"3672",-9,-5,0
"3673",-9,-5,1
"3674",-9,-5,0
"3675",-9,-5,1
"3676",-9,-5,1
"3677",-9,-5,1
"3678",-9,-5,1
"3679",-9,-5,1
"3680",-9,-5,1
"3681",1,1,1
"3682",1,1,0
"3683",1,1,0
"3684",1,1,1
"3685",1,1,0
"3686",1,1,1
"3687",1,1,1
"3688",1,1,0
"3689",1,1,1
"3690",1,1,0
"3691",1,3,1
"3692",1,3,0
"3693",1,3,1
"3694",1,3,0
"3695",1,3,1
"3696",1,3,1
"3697",1,3,0
"3698",1,3,1
"3699",1,3,1
"3700",1,3,0
"3701",5,-8,1
"3702",5,-8,0
"3703",5,-8,0
"3704",5,-8,0
"3705",5,-8,0
"3706",5,-8,0
"3707",5,-8,0
"3708",5,-8,0
"3709",5,-8,0
"3710",5,-8,0
"3711",-21,10,1
"3712",-21,10,0
"3713",-21,10,1
"3714",-21,10,1
"3715",-21,10,1
"3716",-21,10,1
"3717",-21,10,1
"3718",-21,10,1
"3719",-21,10,1
"3720",-21,10,1
"3721",-9,-1,0
"3722",-9,-1,1
"3723",-9,-1,1
"3724",-9,-1,0
"3725",-9,-1,1
"3726",-9,-1,1
"3727",-9,-1,1
"3728",-9,-1,1
"3729",-9,-1,0
"3730",-9,-1,1
"3731",2,-3,1
"3732",2,-3,0
"3733",2,-3,0
"3734",2,-3,0
"3735",2,-3,0
"3736",2,-3,0
"3737",2,-3,0
"3738",2,-3,0
"3739",2,-3,0
"3740",2,-3,0
"3741",-19,-6,1
"3742",-19,-6,0
"3743",-19,-6,1
"3744",-19,-6,1
"3745",-19,-6,0
"3746",-19,-6,1
"3747",-19,-6,1
"3748",-19,-6,1
"3749",-19,-6,1
"3750",-19,-6,1
"3751",-5,-2,1
"3752",-5,-2,0
"3753",-5,-2,1
"3754",-5,-2,0
"3755",-5,-2,1
"3756",-5,-2,0
"3757",-5,-2,1
"3758",-5,-2,1
"3759",-5,-2,1
"3760",-5,-2,1
"3761",-3,-3,1
"3762",-3,-3,0
"3763",-3,-3,1
"3764",-3,-3,0
"3765",-3,-3,1
"3766",-3,-3,0
"3767",-3,-3,1
"3768",-3,-3,1
"3769",-3,-3,1
"3770",-3,-3,1
"3771",1,-2,1
"3772",1,-2,0
"3773",1,-2,0
"3774",1,-2,0
"3775",1,-2,0
"3776",1,-2,1
"3777",1,-2,0
"3778",1,-2,0
"3779",1,-2,0
"3780",1,-2,0
"3781",7,14,0
"3782",7,14,1
"3783",7,14,1
"3784",7,14,1
"3785",7,14,0
"3786",7,14,1
"3787",7,14,1
"3788",7,14,1
"3789",7,14,1
"3790",7,14,1
"3791",-1,-4,1
"3792",-1,-4,0
"3793",-1,-4,0
"3794",-1,-4,1
"3795",-1,-4,0
"3796",-1,-4,1
"3797",-1,-4,0
"3798",-1,-4,1
"3799",-1,-4,0
"3800",-1,-4,0
"3801",-1,6,1
"3802",-1,6,0
"3803",-1,6,1
"3804",-1,6,1
"3805",-1,6,1
"3806",-1,6,1
"3807",-1,6,1
"3808",-1,6,1
"3809",-1,6,1
"3810",-1,6,1
"3811",4,8,0
"3812",4,8,1
"3813",4,8,1
"3814",4,8,1
"3815",4,8,1
"3816",4,8,0
"3817",4,8,0
"3818",4,8,0
"3819",4,8,1
"3820",4,8,1
"3821",7,8,1
"3822",7,8,0
"3823",7,8,1
"3824",7,8,1
"3825",7,8,1
"3826",7,8,1
"3827",7,8,1
"3828",7,8,1
"3829",7,8,1
"3830",7,8,1
"3831",6,2,1
"3832",6,2,0
"3833",6,2,0
"3834",6,2,0
"3835",6,2,0
"3836",6,2,0
"3837",6,2,0
"3838",6,2,0
"3839",6,2,0
"3840",6,2,0
"3841",0,2,1
"3842",0,2,0
"3843",0,2,0
"3844",0,2,1
"3845",0,2,1
"3846",0,2,1
"3847",0,2,1
"3848",0,2,1
"3849",0,2,1
"3850",0,2,1
"3851",-3,-19,1
"3852",-3,-19,0
"3853",-3,-19,0
"3854",-3,-19,0
"3855",-3,-19,0
"3856",-3,-19,0
"3857",-3,-19,0
"3858",-3,-19,0
"3859",-3,-19,0
"3860",-3,-19,0
"3861",6,4,1
"3862",6,4,0
"3863",6,4,0
"3864",6,4,0
"3865",6,4,0
"3866",6,4,0
"3867",6,4,0
"3868",6,4,0
"3869",6,4,0
"3870",6,4,0
"3871",-15,-1,1
"3872",-15,-1,0
"3873",-15,-1,1
"3874",-15,-1,1
"3875",-15,-1,1
"3876",-15,-1,1
"3877",-15,-1,1
"3878",-15,-1,1
"3879",-15,-1,1
"3880",-15,-1,1
"3881",-5,8,1
"3882",-5,8,0
"3883",-5,8,1
"3884",-5,8,1
"3885",-5,8,1
"3886",-5,8,1
"3887",-5,8,1
"3888",-5,8,1
"3889",-5,8,1
"3890",-5,8,1
"3891",9,-2,1
"3892",9,-2,0
"3893",9,-2,0
"3894",9,-2,0
"3895",9,-2,0
"3896",9,-2,0
"3897",9,-2,0
"3898",9,-2,0
"3899",9,-2,0
"3900",9,-2,0
"3901",-2,1,1
"3902",-2,1,0
"3903",-2,1,1
"3904",-2,1,1
"3905",-2,1,1
"3906",-2,1,1
"3907",-2,1,1
"3908",-2,1,1
"3909",-2,1,1
"3910",-2,1,1
"3911",5,-5,0
"3912",5,-5,0
"3913",5,-5,1
"3914",5,-5,0
"3915",5,-5,0
"3916",5,-5,0
"3917",5,-5,0
"3918",5,-5,0
"3919",5,-5,0
"3920",5,-5,0
"3921",3,-11,1
"3922",3,-11,0
"3923",3,-11,0
"3924",3,-11,0
"3925",3,-11,0
"3926",3,-11,0
