"","mu1","mu2","choice"
"2640",8,3,1
"2641",-13,9,2
"2642",-13,9,2
"2643",-13,9,2
"2644",-13,9,2
"2645",-13,9,2
"2646",-13,9,2
"2647",-13,9,2
"2648",-13,9,2
"2649",-13,9,2
"2650",-13,9,2
"2651",-17,7,2
"2652",-17,7,1
"2653",-17,7,2
"2654",-17,7,2
"2655",-17,7,2
"2656",-17,7,2
"2657",-17,7,2
"2658",-17,7,2
"2659",-17,7,2
"2660",-17,7,2
"2661",-6,-8,1
"2662",-6,-8,2
"2663",-6,-8,1
"2664",-6,-8,1
"2665",-6,-8,2
"2666",-6,-8,1
"2667",-6,-8,2
"2668",-6,-8,1
"2669",-6,-8,1
"2670",-6,-8,1
"2671",3,3,2
"2672",3,3,1
"2673",3,3,2
"2674",3,3,1
"2675",3,3,2
"2676",3,3,1
"2677",3,3,1
"2678",3,3,1
"2679",3,3,1
"2680",3,3,1
"2681",-3,-7,2
"2682",-3,-7,1
"2683",-3,-7,1
"2684",-3,-7,2
"2685",-3,-7,1
"2686",-3,-7,2
"2687",-3,-7,1
"2688",-3,-7,1
"2689",-3,-7,1
"2690",-3,-7,1
"2691",1,7,1
"2692",1,7,2
"2693",1,7,1
"2694",1,7,2
"2695",1,7,2
"2696",1,7,2
"2697",1,7,2
"2698",1,7,2
"2699",1,7,2
"2700",1,7,2
"2701",-5,1,2
"2702",-5,1,1
"2703",-5,1,1
"2704",-5,1,2
"2705",-5,1,2
"2706",-5,1,2
"2707",-5,1,2
"2708",-5,1,2
"2709",-5,1,2
"2710",-5,1,2
"2711",2,15,2
"2712",2,15,2
"2713",2,15,2
"2714",2,15,2
"2715",2,15,2
"2716",2,15,2
"2717",2,15,2
"2718",2,15,2
"2719",2,15,2
"2720",2,15,2
"2721",-2,8,2
"2722",-2,8,2
"2723",-2,8,2
"2724",-2,8,2
"2725",-2,8,2
"2726",-2,8,2
"2727",-2,8,2
"2728",-2,8,2
"2729",-2,8,2
"2730",-2,8,2
"2731",6,7,2
"2732",6,7,2
"2733",6,7,2
"2734",6,7,2
"2735",6,7,2
"2736",6,7,2
"2737",6,7,2
"2738",6,7,2
"2739",6,7,2
"2740",6,7,2
"2741",-1,1,2
"2742",-1,1,1
"2743",-1,1,2
"2744",-1,1,2
"2745",-1,1,2
"2746",-1,1,2
"2747",-1,1,2
"2748",-1,1,2
"2749",-1,1,2
"2750",-1,1,2
"2751",0,-4,2
"2752",0,-4,1
"2753",0,-4,1
"2754",0,-4,1
"2755",0,-4,1
"2756",0,-4,1
"2757",0,-4,1
"2758",0,-4,1
"2759",0,-4,1
"2760",0,-4,1
"2761",-6,-7,2
"2762",-6,-7,1
"2763",-6,-7,2
"2764",-6,-7,1
"2765",-6,-7,2
"2766",-6,-7,1
"2767",-6,-7,2
"2768",-6,-7,1
"2769",-6,-7,2
"2770",-6,-7,1
"2771",4,6,2
"2772",4,6,2
"2773",4,6,2
"2774",4,6,2
"2775",4,6,2
"2776",4,6,2
"2777",4,6,2
"2778",4,6,2
"2779",4,6,2
"2780",4,6,2
"2781",-4,0,2
"2782",-4,0,2
"2783",-4,0,2
"2784",-4,0,2
"2785",-4,0,2
"2786",-4,0,2
"2787",-4,0,2
"2788",-4,0,2
"2789",-4,0,2
"2790",-4,0,2
"2791",3,7,2
"2792",3,7,2
"2793",3,7,2
"2794",3,7,2
"2795",3,7,1
"2796",3,7,2
"2797",3,7,2
"2798",3,7,1
"2799",3,7,2
"2800",3,7,2
"2801",20,4,1
"2802",20,4,2
"2803",20,4,1
"2804",20,4,1
"2805",20,4,1
"2806",20,4,1
"2807",20,4,1
"2808",20,4,1
"2809",20,4,1
"2810",20,4,1
"2811",11,-9,1
"2812",11,-9,2
"2813",11,-9,1
"2814",11,-9,1
"2815",11,-9,1
"2816",11,-9,1
"2817",11,-9,1
"2818",11,-9,1
"2819",11,-9,1
"2820",11,-9,1
"2821",9,5,1
"2822",9,5,2
"2823",9,5,1
"2824",9,5,2
"2825",9,5,1
"2826",9,5,2
"2827",9,5,1
"2828",9,5,1
"2829",9,5,1
"2830",9,5,1
"2831",-4,4,1
"2832",-4,4,2
"2833",-4,4,2
"2834",-4,4,2
"2835",-4,4,2
"2836",-4,4,2
"2837",-4,4,2
"2838",-4,4,2
"2839",-4,4,2
"2840",-4,4,2
"2841",-2,23,1
"2842",-2,23,2
"2843",-2,23,2
"2844",-2,23,2
"2845",-2,23,2
"2846",-2,23,2
"2847",-2,23,2
"2848",-2,23,2
"2849",-2,23,2
"2850",-2,23,2
"2851",1,11,1
"2852",1,11,2
"2853",1,11,2
"2854",1,11,2
"2855",1,11,2
"2856",1,11,2
"2857",1,11,2
"2858",1,11,2
"2859",1,11,2
"2860",1,11,2
"2861",8,13,1
"2862",8,13,2
"2863",8,13,2
"2864",8,13,2
"2865",8,13,2
"2866",8,13,2
"2867",8,13,2
"2868",8,13,2
"2869",8,13,2
"2870",8,13,2
"2871",-3,-9,1
"2872",-3,-9,2
"2873",-3,-9,1
"2874",-3,-9,2
"2875",-3,-9,1
"2876",-3,-9,1
"2877",-3,-9,1
"2878",-3,-9,1
"2879",-3,-9,1
"2880",-3,-9,1
"2881",-2,-5,1
"2882",-2,-5,2
"2883",-2,-5,1
"2884",-2,-5,2
"2885",-2,-5,1
"2886",-2,-5,1
"2887",-2,-5,1
"2888",-2,-5,1
"2889",-2,-5,1
"2890",-2,-5,1
"2891",1,-6,1
"2892",1,-6,2
"2893",1,-6,1
"2894",1,-6,2
"2895",1,-6,1
"2896",1,-6,1
"2897",1,-6,1
"2898",1,-6,1
"2899",1,-6,1
"2900",1,-6,1
"2901",-1,8,1
"2902",-1,8,2
"2903",-1,8,2
"2904",-1,8,2
"2905",-1,8,2
"2906",-1,8,2
"2907",-1,8,2
"2908",-1,8,2
"2909",-1,8,2
"2910",-1,8,2
"2911",16,-2,1
"2912",16,-2,2
"2913",16,-2,1
"2914",16,-2,1
"2915",16,-2,1
"2916",16,-2,1
"2917",16,-2,1
"2918",16,-2,1
"2919",16,-2,1
"2920",16,-2,1
"2921",12,-8,1
"2922",12,-8,1
"2923",12,-8,1
"2924",12,-8,1
"2925",12,-8,1
"2926",12,-8,1
"2927",12,-8,1
"2928",12,-8,1
"2929",12,-8,1
"2930",12,-8,1
"2931",14,1,1
"2932",14,1,1
"2933",14,1,1
"2934",14,1,1
"2935",14,1,1
"2936",14,1,1
"2937",14,1,1
"2938",14,1,1
"2939",14,1,1
"2940",14,1,1
"2941",5,1,1
"2942",5,1,2
"2943",5,1,1
"2944",5,1,1
"2945",5,1,1
"2946",5,1,1
"2947",5,1,1
"2948",5,1,1
"2949",5,1,1
"2950",5,1,1
"2951",1,-2,1
"2952",1,-2,2
"2953",1,-2,1
"2954",1,-2,1
"2955",1,-2,1
"2956",1,-2,1
"2957",1,-2,1
"2958",1,-2,1
"2959",1,-2,1
"2960",1,-2,1
"2961",-2,14,1
"2962",-2,14,2
"2963",-2,14,2
"2964",-2,14,2
"2965",-2,14,2
"2966",-2,14,2
"2967",-2,14,2
"2968",-2,14,2
"2969",-2,14,2
"2970",-2,14,2
"2971",2,5,1
"2972",2,5,2
"2973",2,5,2
"2974",2,5,2
"2975",2,5,2
"2976",2,5,2
"2977",2,5,2
"2978",2,5,2
"2979",2,5,1
"2980",2,5,2
"2981",-7,1,1
"2982",-7,1,2
"2983",-7,1,2
"2984",-7,1,2
"2985",-7,1,2
"2986",-7,1,2
"2987",-7,1,2
"2988",-7,1,2
"2989",-7,1,2
"2990",-7,1,2
"2991",-4,-4,1
"2992",-4,-4,2
"2993",-4,-4,1
"2994",-4,-4,2
"2995",-4,-4,1
"2996",-4,-4,1
"2997",-4,-4,1
"2998",-4,-4,1
"2999",-4,-4,1
"3000",-4,-4,1
"3001",-3,-22,1
"3002",-3,-22,2
"3003",-3,-22,1
"3004",-3,-22,1
"3005",-3,-22,2
"3006",-3,-22,1
"3007",-3,-22,1
"3008",-3,-22,1
"3009",-3,-22,2
"3010",-3,-22,1
"3011",0,1,1
"3012",0,1,2
"3013",0,1,2
"3014",0,1,2
"3015",0,1,2
"3016",0,1,1
"3017",0,1,1
"3018",0,1,2
"3019",0,1,2
"3020",0,1,2
"3021",-8,0,1
"3022",-8,0,2
"3023",-8,0,2
"3024",-8,0,2
"3025",-8,0,2
"3026",-8,0,1
"3027",-8,0,2
"3028",-8,0,2
"3029",-8,0,2
"3030",-8,0,2
"3031",3,0,2
"3032",3,0,1
"3033",3,0,1
"3034",3,0,1
"3035",3,0,1
"3036",3,0,1
"3037",3,0,1
"3038",3,0,1
"3039",3,0,1
"3040",3,0,1
"3041",11,-6,2
"3042",11,-6,1
"3043",11,-6,1
"3044",11,-6,1
"3045",11,-6,1
"3046",11,-6,1
"3047",11,-6,1
"3048",11,-6,1
"3049",11,-6,1
"3050",11,-6,1
"3051",9,-7,1
"3052",9,-7,2
"3053",9,-7,1
"3054",9,-7,2
"3055",9,-7,1
"3056",9,-7,1
"3057",9,-7,1
"3058",9,-7,1
"3059",9,-7,1
"3060",9,-7,1
"3061",3,-3,1
"3062",3,-3,2
"3063",3,-3,1
"3064",3,-3,2
"3065",3,-3,1
"3066",3,-3,1
"3067",3,-3,1
"3068",3,-3,1
"3069",3,-3,1
"3070",3,-3,1
"3071",-7,-2,1
"3072",-7,-2,2
"3073",-7,-2,2
"3074",-7,-2,1
"3075",-7,-2,2
"3076",-7,-2,2
"3077",-7,-2,2
"3078",-7,-2,2
"3079",-7,-2,2
"3080",-7,-2,2
"3081",13,0,1
"3082",13,0,2
"3083",13,0,1
"3084",13,0,1
"3085",13,0,1
"3086",13,0,1
"3087",13,0,1
"3088",13,0,1
"3089",13,0,1
"3090",13,0,1
"3091",-2,9,1
"3092",-2,9,2
"3093",-2,9,2
"3094",-2,9,2
"3095",-2,9,2
"3096",-2,9,2
"3097",-2,9,2
"3098",-2,9,2
"3099",-2,9,2
"3100",-2,9,2
"3101",-8,1,1
"3102",-8,1,2
"3103",-8,1,2
"3104",-8,1,2
"3105",-8,1,2
"3106",-8,1,2
"3107",-8,1,2
"3108",-8,1,2
"3109",-8,1,2
"3110",-8,1,2
"3111",7,15,2
"3112",7,15,1
"3113",7,15,2
"3114",7,15,1
"3115",7,15,2
"3116",7,15,2
"3117",7,15,2
"3118",7,15,2
"3119",7,15,2
"3120",7,15,2
"3121",-8,2,2
"3122",-8,2,1
"3123",-8,2,2
"3124",-8,2,2
"3125",-8,2,2
"3126",-8,2,2
"3127",-8,2,2
"3128",-8,2,2
"3129",-8,2,2
"3130",-8,2,2
"3131",0,12,1
"3132",0,12,2
"3133",0,12,2
"3134",0,12,2
"3135",0,12,2
"3136",0,12,2
"3137",0,12,2
"3138",0,12,2
"3139",0,12,2
"3140",0,12,2
"3141",4,-3,1
"3142",4,-3,2
"3143",4,-3,1
"3144",4,-3,2
"3145",4,-3,1
"3146",4,-3,1
"3147",4,-3,1
"3148",4,-3,1
"3149",4,-3,1
"3150",4,-3,1
"3151",6,-7,1
"3152",6,-7,2
"3153",6,-7,1
"3154",6,-7,1
"3155",6,-7,1
"3156",6,-7,1
"3157",6,-7,1
"3158",6,-7,1
"3159",6,-7,1
"3160",6,-7,1
"3161",-3,0,1
"3162",-3,0,2
"3163",-3,0,1
"3164",-3,0,2
"3165",-3,0,2
"3166",-3,0,2
"3167",-3,0,2
"3168",-3,0,2
"3169",-3,0,2
"3170",-3,0,2
"3171",4,1,2
"3172",4,1,1
"3173",4,1,1
"3174",4,1,1
"3175",4,1,1
"3176",4,1,1
"3177",4,1,1
"3178",4,1,1
"3179",4,1,1
"3180",4,1,1
"3181",-4,-12,1
"3182",-4,-12,2
"3183",-4,-12,1
"3184",-4,-12,2
"3185",-4,-12,1
"3186",-4,-12,1
"3187",-4,-12,1
"3188",-4,-12,1
"3189",-4,-12,1
"3190",-4,-12,1
"3191",-17,5,1
"3192",-17,5,2
"3193",-17,5,2
"3194",-17,5,2
"3195",-17,5,2
"3196",-17,5,2
"3197",-17,5,2
"3198",-17,5,2
"3199",-17,5,2
"3200",-17,5,2
"3201",6,8,1
"3202",6,8,1
"3203",6,8,2
"3204",6,8,2
"3205",6,8,2
"3206",6,8,2
"3207",6,8,2
"3208",6,8,1
"3209",6,8,2
"3210",6,8,2
"3211",11,-8,2
"3212",11,-8,1
"3213",11,-8,1
"3214",11,-8,1
"3215",11,-8,1
"3216",11,-8,1
"3217",11,-8,1
"3218",11,-8,1
"3219",11,-8,1
"3220",11,-8,1
"3221",0,-11,2
"3222",0,-11,1
"3223",0,-11,1
"3224",0,-11,1
"3225",0,-11,2
"3226",0,-11,1
"3227",0,-11,1
"3228",0,-11,1
"3229",0,-11,1
"3230",0,-11,1
"3231",-6,2,2
"3232",-6,2,1
"3233",-6,2,2
"3234",-6,2,2
"3235",-6,2,2
"3236",-6,2,2
"3237",-6,2,2
"3238",-6,2,2
"3239",-6,2,2
"3240",-6,2,2
"3241",0,2,2
"3242",0,2,1
"3243",0,2,1
"3244",0,2,2
"3245",0,2,2
"3246",0,2,2
"3247",0,2,2
"3248",0,2,2
"3249",0,2,2
"3250",0,2,2
"3251",-10,-7,2
"3252",-10,-7,1
"3253",-10,-7,2
"3254",-10,-7,2
"3255",-10,-7,2
"3256",-10,-7,2
"3257",-10,-7,2
"3258",-10,-7,2
"3259",-10,-7,2
"3260",-10,-7,2
"3261",-14,8,2
"3262",-14,8,1
"3263",-14,8,2
"3264",-14,8,2
"3265",-14,8,2
"3266",-14,8,2
"3267",-14,8,2
"3268",-14,8,2
"3269",-14,8,2
"3270",-14,8,2
"3271",2,-7,2
"3272",2,-7,1
"3273",2,-7,1
"3274",2,-7,1
"3275",2,-7,1
"3276",2,-7,1
"3277",2,-7,1
"3278",2,-7,1
"3279",2,-7,1
"3280",2,-7,1
"3281",4,10,2
"3282",4,10,1
"3283",4,10,2
"3284",4,10,2
"3285",4,10,2
"3286",4,10,2
"3287",4,10,2
"3288",4,10,2
"3289",4,10,1
"3290",4,10,2
"3291",1,15,2
"3292",1,15,1
"3293",1,15,2
"3294",1,15,2
"3295",1,15,2
"3296",1,15,2
"3297",1,15,2
"3298",1,15,2
"3299",1,15,2
"3300",1,15,2
"3301",-5,8,2
"3302",-5,8,1
"3303",-5,8,2
"3304",-5,8,2
"3305",-5,8,2
"3306",-5,8,2
"3307",-5,8,2
"3308",-5,8,2
"3309",-5,8,2
"3310",-5,8,2
"3311",17,-11,2
"3312",17,-11,1
"3313",17,-11,1
"3314",17,-11,1
"3315",17,-11,1
"3316",17,-11,1
"3317",17,-11,1
"3318",17,-11,1
"3319",17,-11,1
"3320",17,-11,1
"3321",-3,-10,2
"3322",-3,-10,1
"3323",-3,-10,1
"3324",-3,-10,1
"3325",-3,-10,1
"3326",-3,-10,1
"3327",-3,-10,1
"3328",-3,-10,1
"3329",-3,-10,1
"3330",-3,-10,1
"3331",-14,6,2
"3332",-14,6,1
"3333",-14,6,2
"3334",-14,6,2
"3335",-14,6,2
"3336",-14,6,2
"3337",-14,6,2
"3338",-14,6,2
"3339",-14,6,2
"3340",-14,6,2
"3341",4,1,2
"3342",4,1,1
"3343",4,1,1
"3344",4,1,1
"3345",4,1,1
"3346",4,1,1
"3347",4,1,1
"3348",4,1,1
"3349",4,1,1
"3350",4,1,1
"3351",10,7,2
"3352",10,7,1
"3353",10,7,1
"3354",10,7,1
"3355",10,7,1
"3356",10,7,1
"3357",10,7,1
"3358",10,7,1
"3359",10,7,1
"3360",10,7,1
"3361",2,-15,2
"3362",2,-15,1
"3363",2,-15,1
"3364",2,-15,1
"3365",2,-15,1
"3366",2,-15,1
"3367",2,-15,1
"3368",2,-15,1
"3369",2,-15,1
"3370",2,-15,1
"3371",-4,-6,2
"3372",-4,-6,1
"3373",-4,-6,1
"3374",-4,-6,1
"3375",-4,-6,1
"3376",-4,-6,1
"3377",-4,-6,1
"3378",-4,-6,1
"3379",-4,-6,1
"3380",-4,-6,1
"3381",3,2,2
"3382",3,2,2
"3383",3,2,1
"3384",3,2,1
"3385",3,2,2
"3386",3,2,2
"3387",3,2,2
"3388",3,2,2
"3389",3,2,2
"3390",3,2,2
"3391",4,2,2
"3392",4,2,1
"3393",4,2,1
"3394",4,2,1
"3395",4,2,1
"3396",4,2,1
"3397",4,2,1
"3398",4,2,1
"3399",4,2,1
"3400",4,2,1
"3401",-7,8,1
"3402",-7,8,2
"3403",-7,8,2
"3404",-7,8,1
"3405",-7,8,2
"3406",-7,8,2
"3407",-7,8,2
"3408",-7,8,2
"3409",-7,8,2
"3410",-7,8,2
"3411",-6,3,2
"3412",-6,3,1
"3413",-6,3,1
"3414",-6,3,2
"3415",-6,3,2
"3416",-6,3,2
"3417",-6,3,2
"3418",-6,3,1
"3419",-6,3,2
"3420",-6,3,2
"3421",4,-6,2
"3422",4,-6,1
"3423",4,-6,1
"3424",4,-6,1
"3425",4,-6,1
"3426",4,-6,1
"3427",4,-6,1
"3428",4,-6,1
"3429",4,-6,1
"3430",4,-6,1
"3431",-7,13,2
"3432",-7,13,1
"3433",-7,13,2
"3434",-7,13,2
"3435",-7,13,2
"3436",-7,13,2
"3437",-7,13,2
"3438",-7,13,2
"3439",-7,13,2
"3440",-7,13,2
"3441",9,0,1
"3442",9,0,2
"3443",9,0,2
"3444",9,0,1
"3445",9,0,1
"3446",9,0,1
"3447",9,0,1
"3448",9,0,1
"3449",9,0,1
"3450",9,0,1
"3451",8,-3,1
"3452",8,-3,2
"3453",8,-3,1
"3454",8,-3,1
"3455",8,-3,1
"3456",8,-3,1
"3457",8,-3,1
"3458",8,-3,1
"3459",8,-3,1
"3460",8,-3,1
"3461",1,10,2
"3462",1,10,1
"3463",1,10,1
"3464",1,10,2
"3465",1,10,2
"3466",1,10,2
"3467",1,10,2
"3468",1,10,2
"3469",1,10,2
"3470",1,10,2
"3471",-4,-5,2
"3472",-4,-5,1
"3473",-4,-5,2
"3474",-4,-5,1
"3475",-4,-5,1
"3476",-4,-5,2
"3477",-4,-5,2
"3478",-4,-5,1
"3479",-4,-5,1
"3480",-4,-5,1
"3481",-2,3,1
"3482",-2,3,2
"3483",-2,3,2
"3484",-2,3,2
"3485",-2,3,2
"3486",-2,3,2
"3487",-2,3,2
"3488",-2,3,2
"3489",-2,3,2
"3490",-2,3,2
"3491",5,8,2
"3492",5,8,2
"3493",5,8,1
"3494",5,8,1
"3495",5,8,1
"3496",5,8,2
"3497",5,8,2
"3498",5,8,2
"3499",5,8,2
"3500",5,8,2
"3501",-3,10,2
"3502",-3,10,1
"3503",-3,10,2
"3504",-3,10,2
"3505",-3,10,2
"3506",-3,10,2
"3507",-3,10,2
"3508",-3,10,2
"3509",-3,10,2
"3510",-3,10,2
"3511",2,-5,2
"3512",2,-5,1
"3513",2,-5,1
"3514",2,-5,1
"3515",2,-5,1
"3516",2,-5,1
"3517",2,-5,1
"3518",2,-5,1
"3519",2,-5,1
"3520",2,-5,2
"3521",6,8,2
"3522",6,8,1
"3523",6,8,1
"3524",6,8,2
"3525",6,8,2
"3526",6,8,2
"3527",6,8,2
"3528",6,8,1
"3529",6,8,2
"3530",6,8,2
"3531",-11,-14,2
"3532",-11,-14,1
"3533",-11,-14,1
"3534",-11,-14,2
"3535",-11,-14,1
"3536",-11,-14,1
"3537",-11,-14,1
"3538",-11,-14,2
"3539",-11,-14,1
"3540",-11,-14,1
"3541",-5,-7,2
"3542",-5,-7,1
"3543",-5,-7,2
"3544",-5,-7,1
"3545",-5,-7,1
"3546",-5,-7,1
"3547",-5,-7,1
"3548",-5,-7,1
"3549",-5,-7,1
"3550",-5,-7,1
"3551",2,1,2
"3552",2,1,1
"3553",2,1,1
"3554",2,1,1
"3555",2,1,1
"3556",2,1,1
"3557",2,1,1
"3558",2,1,1
"3559",2,1,1
"3560",2,1,1
"3561",-1,12,2
"3562",-1,12,2
"3563",-1,12,2
"3564",-1,12,1
"3565",-1,12,2
"3566",-1,12,2
"3567",-1,12,2
"3568",-1,12,2
"3569",-1,12,2
"3570",-1,12,2
"3571",-2,6,2
"3572",-2,6,1
"3573",-2,6,2
"3574",-2,6,2
"3575",-2,6,2
"3576",-2,6,2
"3577",-2,6,2
"3578",-2,6,2
"3579",-2,6,2
"3580",-2,6,2
"3581",7,-1,1
"3582",7,-1,2
"3583",7,-1,1
"3584",7,-1,1
"3585",7,-1,1
"3586",7,-1,1
"3587",7,-1,1
"3588",7,-1,1
"3589",7,-1,1
"3590",7,-1,1
"3591",14,6,2
"3592",14,6,1
"3593",14,6,1
"3594",14,6,1
"3595",14,6,1
"3596",14,6,1
"3597",14,6,1
"3598",14,6,1
"3599",14,6,1
"3600",14,6,1
"3601",19,2,1
"3602",19,2,2
"3603",19,2,1
"3604",19,2,1
"3605",19,2,1
"3606",19,2,1
"3607",19,2,1
"3608",19,2,1
"3609",19,2,1
"3610",19,2,2
"3611",-4,2,1
"3612",-4,2,2
"3613",-4,2,2
"3614",-4,2,2
"3615",-4,2,2
"3616",-4,2,1
"3617",-4,2,2
"3618",-4,2,2
"3619",-4,2,2
"3620",-4,2,2
"3621",3,0,2
"3622",3,0,1
"3623",3,0,1
"3624",3,0,1
"3625",3,0,1
"3626",3,0,1
"3627",3,0,1
"3628",3,0,1
"3629",3,0,1
"3630",3,0,2
"3631",1,-4,1
"3632",1,-4,2
"3633",1,-4,1
"3634",1,-4,1
"3635",1,-4,1
"3636",1,-4,2
"3637",1,-4,1
"3638",1,-4,1
"3639",1,-4,1
"3640",1,-4,2
"3641",-2,-9,1
"3642",-2,-9,2
"3643",-2,-9,1
"3644",-2,-9,1
"3645",-2,-9,2
"3646",-2,-9,1
"3647",-2,-9,1
"3648",-2,-9,1
"3649",-2,-9,1
"3650",-2,-9,1
"3651",-4,19,2
"3652",-4,19,1
"3653",-4,19,2
"3654",-4,19,2
"3655",-4,19,2
"3656",-4,19,2
"3657",-4,19,2
"3658",-4,19,2
"3659",-4,19,2
"3660",-4,19,2
"3661",-1,-5,2
"3662",-1,-5,1
"3663",-1,-5,1
"3664",-1,-5,2
"3665",-1,-5,1
"3666",-1,-5,1
"3667",-1,-5,1
"3668",-1,-5,1
"3669",-1,-5,1
"3670",-1,-5,2
"3671",-9,-5,2
"3672",-9,-5,1
"3673",-9,-5,2
"3674",-9,-5,1
"3675",-9,-5,2
"3676",-9,-5,2
"3677",-9,-5,2
"3678",-9,-5,2
"3679",-9,-5,2
"3680",-9,-5,2
"3681",1,1,2
"3682",1,1,1
"3683",1,1,1
"3684",1,1,2
"3685",1,1,1
"3686",1,1,2
"3687",1,1,2
"3688",1,1,1
"3689",1,1,2
"3690",1,1,1
"3691",1,3,2
"3692",1,3,1
"3693",1,3,2
"3694",1,3,1
"3695",1,3,2
"3696",1,3,2
"3697",1,3,1
"3698",1,3,2
"3699",1,3,2
"3700",1,3,1
"3701",5,-8,2
"3702",5,-8,1
"3703",5,-8,1
"3704",5,-8,1
"3705",5,-8,1
"3706",5,-8,1
"3707",5,-8,1
"3708",5,-8,1
"3709",5,-8,1
"3710",5,-8,1
"3711",-21,10,2
"3712",-21,10,1
"3713",-21,10,2
"3714",-21,10,2
"3715",-21,10,2
"3716",-21,10,2
"3717",-21,10,2
"3718",-21,10,2
"3719",-21,10,2
"3720",-21,10,2
"3721",-9,-1,1
"3722",-9,-1,2
"3723",-9,-1,2
"3724",-9,-1,1
"3725",-9,-1,2
"3726",-9,-1,2
"3727",-9,-1,2
"3728",-9,-1,2
"3729",-9,-1,1
"3730",-9,-1,2
"3731",2,-3,2
"3732",2,-3,1
"3733",2,-3,1
"3734",2,-3,1
"3735",2,-3,1
"3736",2,-3,1
"3737",2,-3,1
"3738",2,-3,1
"3739",2,-3,1
"3740",2,-3,1
"3741",-19,-6,2
"3742",-19,-6,1
"3743",-19,-6,2
"3744",-19,-6,2
"3745",-19,-6,1
"3746",-19,-6,2
"3747",-19,-6,2
"3748",-19,-6,2
"3749",-19,-6,2
"3750",-19,-6,2
"3751",-5,-2,2
"3752",-5,-2,1
"3753",-5,-2,2
"3754",-5,-2,1
"3755",-5,-2,2
"3756",-5,-2,1
"3757",-5,-2,2
"3758",-5,-2,2
"3759",-5,-2,2
"3760",-5,-2,2
"3761",-3,-3,2
"3762",-3,-3,1
"3763",-3,-3,2
"3764",-3,-3,1
"3765",-3,-3,2
"3766",-3,-3,1
"3767",-3,-3,2
"3768",-3,-3,2
"3769",-3,-3,2
"3770",-3,-3,2
"3771",1,-2,2
"3772",1,-2,1
"3773",1,-2,1
"3774",1,-2,1
"3775",1,-2,1
"3776",1,-2,2
"3777",1,-2,1
"3778",1,-2,1
"3779",1,-2,1
"3780",1,-2,1
"3781",7,14,1
"3782",7,14,2
"3783",7,14,2
"3784",7,14,2
"3785",7,14,1
"3786",7,14,2
"3787",7,14,2
"3788",7,14,2
"3789",7,14,2
"3790",7,14,2
"3791",-1,-4,2
"3792",-1,-4,1
"3793",-1,-4,1
"3794",-1,-4,2
"3795",-1,-4,1
"3796",-1,-4,2
"3797",-1,-4,1
"3798",-1,-4,2
"3799",-1,-4,1
"3800",-1,-4,1
"3801",-1,6,2
"3802",-1,6,1
"3803",-1,6,2
"3804",-1,6,2
"3805",-1,6,2
"3806",-1,6,2
"3807",-1,6,2
"3808",-1,6,2
"3809",-1,6,2
"3810",-1,6,2
"3811",4,8,1
"3812",4,8,2
"3813",4,8,2
"3814",4,8,2
"3815",4,8,2
"3816",4,8,1
"3817",4,8,1
"3818",4,8,1
"3819",4,8,2
"3820",4,8,2
"3821",7,8,2
"3822",7,8,1
"3823",7,8,2
"3824",7,8,2
"3825",7,8,2
"3826",7,8,2
"3827",7,8,2
"3828",7,8,2
"3829",7,8,2
"3830",7,8,2
"3831",6,2,2
"3832",6,2,1
"3833",6,2,1
"3834",6,2,1
"3835",6,2,1
"3836",6,2,1
"3837",6,2,1
"3838",6,2,1
"3839",6,2,1
"3840",6,2,1
"3841",0,2,2
"3842",0,2,1
"3843",0,2,1
"3844",0,2,2
"3845",0,2,2
"3846",0,2,2
"3847",0,2,2
"3848",0,2,2
"3849",0,2,2
"3850",0,2,2
"3851",-3,-19,2
"3852",-3,-19,1
"3853",-3,-19,1
"3854",-3,-19,1
"3855",-3,-19,1
"3856",-3,-19,1
"3857",-3,-19,1
"3858",-3,-19,1
"3859",-3,-19,1
"3860",-3,-19,1
"3861",6,4,2
"3862",6,4,1
"3863",6,4,1
"3864",6,4,1
"3865",6,4,1
"3866",6,4,1
"3867",6,4,1
"3868",6,4,1
"3869",6,4,1
"3870",6,4,1
"3871",-15,-1,2
"3872",-15,-1,1
"3873",-15,-1,2
"3874",-15,-1,2
"3875",-15,-1,2
"3876",-15,-1,2
"3877",-15,-1,2
"3878",-15,-1,2
"3879",-15,-1,2
"3880",-15,-1,2
"3881",-5,8,2
"3882",-5,8,1
"3883",-5,8,2
"3884",-5,8,2
"3885",-5,8,2
"3886",-5,8,2
"3887",-5,8,2
"3888",-5,8,2
"3889",-5,8,2
"3890",-5,8,2
"3891",9,-2,2
"3892",9,-2,1
"3893",9,-2,1
"3894",9,-2,1
"3895",9,-2,1
"3896",9,-2,1
"3897",9,-2,1
"3898",9,-2,1
"3899",9,-2,1
"3900",9,-2,1
"3901",-2,1,2
"3902",-2,1,1
"3903",-2,1,2
"3904",-2,1,2
"3905",-2,1,2
"3906",-2,1,2
"3907",-2,1,2
"3908",-2,1,2
"3909",-2,1,2
"3910",-2,1,2
"3911",5,-5,1
"3912",5,-5,1
"3913",5,-5,2
"3914",5,-5,1
"3915",5,-5,1
"3916",5,-5,1
"3917",5,-5,1
"3918",5,-5,1
"3919",5,-5,1
"3920",5,-5,1
"3921",3,-11,2
"3922",3,-11,1
"3923",3,-11,1
"3924",3,-11,1
"3925",3,-11,1
"3926",3,-11,1
